,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
3701,0.39263803,0.3723638,0.40943578,0.3453705,0.35222286
3702,0.42630404,0.4117489,0.46148264,0.342411,0.38211897
3703,0.40883863,0.3904837,0.46203688,0.31758562,0.4613589
3704,0.39728552,0.39259824,0.48122373,0.30183667,0.4289211
3705,0.3944919,0.35354152,0.35643172,0.28165224,0.42248487
3706,0.37004983,0.3525749,0.4453206,0.29241443,0.4029053
3707,0.4034403,0.3615983,0.44844526,0.16619712,0.39014727
3708,0.3843818,0.3794287,0.428521,0.19400671,0.38631234
3709,0.42537552,0.35480577,0.46549356,0.2853619,0.3831908
3710,0.36466885,0.35330486,0.4089151,0.32939002,0.34563985
3711,0.33882096,0.3247469,0.40575376,0.23321986,0.33261734
3712,0.3470112,0.31342024,0.405873,0.3043251,0.35017812
3713,0.36671227,0.3055086,0.42659074,0.34064955,0.32549727
3714,0.355582,0.29919523,0.432818,0.34363,0.30803573
3715,0.3530506,0.30852413,0.4008111,0.39647573,0.32691264
3716,0.30033025,0.32984316,0.36639312,0.46234012,0.34282726
3717,0.3222474,0.30816144,0.37073582,0.38379002,0.2937272
3718,0.27148867,0.421295,0.34066343,0.4310275,0.32143265
3719,0.35592228,0.29567465,0.42785698,0.35383224,0.30183542
3720,0.29753152,0.30246937,0.35315615,0.39438552,0.27504757
3721,0.40258604,0.3319359,0.45791626,0.37623262,0.29754558
3722,0.27886713,0.30610067,0.35101664,0.3366533,0.26682705
3723,0.29011953,0.28152907,0.35250965,0.38977605,0.29211962
3724,0.32257813,0.35249785,0.38067538,0.3906992,0.2667234
3725,0.2839018,0.2970813,0.3109364,0.3348231,0.26961836
3726,0.2666999,0.30689895,0.27478784,0.44535267,0.2704059
3727,0.26881933,0.3263926,0.27745414,0.35660446,0.26148134
3728,0.27582872,0.2954295,0.3056125,0.42319715,0.28111
3729,0.27322635,0.2957437,0.29032293,0.38146695,0.2807282
3730,0.26951578,0.26543945,0.2761472,0.37899122,0.27227354
3731,0.26958966,0.3080687,0.27210456,0.39811033,0.28515935
3732,0.28044295,0.29324162,0.3017734,0.388714,0.2801395
3733,0.28321442,0.2750549,0.2966571,0.49825975,0.28049958
3734,0.26150292,0.2640465,0.26336437,0.43569213,0.26386237
3735,0.28522462,0.31603676,0.2618139,0.3828591,0.27426156
3736,0.30600998,0.37232584,0.2942856,0.37983674,0.31054127
3737,0.25401914,0.30014586,0.26783496,0.47608563,0.3799762
3738,0.2949794,0.36983103,0.3072369,0.45836607,0.27097583
3739,0.28757122,0.3086726,0.30388582,0.54060787,0.29824388
3740,0.28032926,0.35359392,0.30891412,0.45542842,0.2753079
3741,0.2802183,0.30766866,0.27595317,0.39013517,0.2680711
3742,0.27918,0.3158797,0.28191358,0.38200495,0.3162555
3743,0.28013813,0.3773598,0.28377962,0.47024435,0.27823645
3744,0.26902804,0.3518324,0.28119406,0.45322418,0.28583986
3745,0.33654654,0.40905806,0.31585693,0.41495633,0.31523615
3746,0.2802006,0.31880215,0.31406963,0.28676027,0.28647304
3747,0.35510963,0.3343989,0.3692818,0.413951,0.2997493
3748,0.2891816,0.41436148,0.31612152,0.3554318,0.40605566
3749,0.32284117,0.40114886,0.3548648,0.32442486,0.32566893
3750,0.2756685,0.3271563,0.3052081,0.46107775,0.3265767
3751,0.34003526,0.32949042,0.37486202,0.27743632,0.41557494
3752,0.30362064,0.3780722,0.34622645,0.48441017,0.37873048
3753,0.41880083,0.4076417,0.4044515,0.40408498,0.4257226
3754,0.4921637,0.4256899,0.4946458,0.4407985,0.444227
3755,0.4922536,0.42360097,0.48463267,0.48791033,0.42241874
3756,0.47457367,0.45818338,0.44618195,0.4430479,0.42924875
3757,0.4448182,0.3843044,0.46414798,0.5339341,0.3521006
3758,0.467496,0.4920832,0.47463825,0.58082163,0.33156475
3759,0.4372768,0.42822587,0.43215322,0.54740655,0.4007198
3760,0.4691884,0.44568205,0.47961724,0.52195096,0.4146462
3761,0.4551167,0.43815443,0.4723429,0.5806685,0.4665903
3762,0.46032092,0.36806792,0.47241908,0.58340967,0.33056846
3763,0.43603292,0.44619215,0.48434553,0.5575791,0.39968362
3764,0.46326387,0.4735765,0.49390936,0.5200136,0.39765617
3765,0.42815697,0.41672033,0.4206475,0.5418737,0.37777546
3766,0.4074149,0.44930938,0.43673775,0.52489364,0.39789158
3767,0.45701066,0.41282687,0.45959383,0.51740223,0.346909
3768,0.3627352,0.40516552,0.41507882,0.5721013,0.3584221
3769,0.37485975,0.4019459,0.45211086,0.4933003,0.35696185
3770,0.43939954,0.3154809,0.4775786,0.5026709,0.3085085
3771,0.44167885,0.3485008,0.45555887,0.52939945,0.32424048
3772,0.4426423,0.3645838,0.45073295,0.5164375,0.29278815
3773,0.4343684,0.37229133,0.44354057,0.43078226,0.35792902
3774,0.40520102,0.4046884,0.43581137,0.48006168,0.3559062
3775,0.34409454,0.46555167,0.40788025,0.4957106,0.30753097
3776,0.36769202,0.35612231,0.40428582,0.5298993,0.3600408
3777,0.41503173,0.3634227,0.42780724,0.5226153,0.32378638
3778,0.41563734,0.36268216,0.42209756,0.4978896,0.31887555
3779,0.43414453,0.36531502,0.4659363,0.5100581,0.31071648
3780,0.45010912,0.35629612,0.45255566,0.4906795,0.30235332
3781,0.33467305,0.31566072,0.33634412,0.44415998,0.34325445
3782,0.4204753,0.3055116,0.4083855,0.46517763,0.29943383
3783,0.2942899,0.32129574,0.3241809,0.42036772,0.5084931
3784,0.28218514,0.3265065,0.2935565,0.49624598,0.2936374
3785,0.27322814,0.33445764,0.28654402,0.45932078,0.3218034
3786,0.270032,0.29870558,0.28638715,0.49752498,0.40938085
3787,0.2747453,0.28754443,0.28923774,0.4190725,0.37714726
3788,0.28353208,0.32151812,0.30604866,0.4679934,0.31380934
3789,0.27513808,0.28292677,0.28093323,0.44109428,0.3423912
3790,0.2777098,0.52785325,0.2905793,0.39639837,0.34391832
3791,0.26748517,0.29322714,0.29862994,0.42468107,0.5565475
3792,0.27167523,0.34812683,0.2792177,0.40619552,0.36057872
3793,0.28236443,0.324507,0.29768145,0.4545607,0.43936697
3794,0.27505338,0.36426878,0.31909657,0.41093108,0.59570384
3795,0.2576808,0.33792013,0.26829362,0.38722485,0.43657297
3796,0.27158326,0.2931723,0.2712174,0.37966678,0.4393981
3797,0.2662577,0.30686337,0.27974,0.37874818,0.40649676
3798,0.28593755,0.29441717,0.28245696,0.43292728,0.50705487
3799,0.29554158,0.29637384,0.28464156,0.4269365,0.46921623
3800,0.3025386,0.2838924,0.2874817,0.46158096,0.45624685
3801,0.2952457,0.38873377,0.29790193,0.40320313,0.43652028
3802,0.2941508,0.32380962,0.2921439,0.35638547,0.37617823
3803,0.29901743,0.4425496,0.29445636,0.35486063,0.45083866
3804,0.27271518,0.3852524,0.30364704,0.388106,0.40561843
3805,0.2655866,0.4283086,0.32089078,0.39663267,0.4643143
3806,0.27893576,0.32428354,0.28433672,0.38398334,0.31862634
3807,0.28384,0.33057004,0.2925528,0.37327594,0.34789962
3808,0.2665729,0.3211438,0.2763643,0.3810969,0.34457654
3809,0.27830702,0.32821432,0.27482712,0.3575347,0.32187164
3810,0.26448447,0.3525248,0.29453945,0.4349748,0.3084655
3811,0.2868285,0.3734857,0.27760845,0.37865752,0.47873747
3812,0.25004077,0.3485615,0.2657182,0.37307313,0.29954314
3813,0.26159644,0.31514972,0.2678044,0.41059697,0.29286397
3814,0.27672234,0.35943252,0.2712692,0.3982445,0.39447844
3815,0.28210387,0.33486843,0.28906512,0.28430134,0.35086966
3816,0.29908562,0.3544467,0.28102213,0.3940935,0.3268902
3817,0.30142942,0.35652056,0.335048,0.370479,0.33470625
3818,0.28278628,0.32859993,0.34152594,0.35280895,0.36013484
3819,0.28420714,0.3876842,0.3597373,0.3535266,0.41115338
3820,0.3484916,0.3809278,0.4076122,0.29774293,0.322074
3821,0.3513563,0.37138683,0.43225005,0.3977068,0.39016095
3822,0.33481973,0.3624586,0.41993782,0.323822,0.30070174
3823,0.44680533,0.37204707,0.4849462,0.3585438,0.36109462
3824,0.46267885,0.38563854,0.48731536,0.4027187,0.3406803
3825,0.52653754,0.4905981,0.54329604,0.41751003,0.44652516
3826,0.49804485,0.41821533,0.546071,0.39703393,0.38490134
3827,0.4859234,0.45078507,0.5221526,0.45881364,0.40233934
3828,0.501999,0.40539563,0.5229569,0.46230736,0.37222373
3829,0.45294082,0.3958997,0.4466004,0.4500671,0.36885738
3830,0.46600354,0.39510837,0.45938966,0.4033352,0.3712724
3831,0.38383952,0.3652805,0.29456556,0.5068508,0.38987592
3832,0.5374882,0.42499632,0.57034135,0.36895227,0.37764978
3833,0.55757475,0.46426645,0.580924,0.41227046,0.45364967
3834,0.5513355,0.445495,0.56601727,0.43442434,0.41782686
3835,0.52516556,0.40089035,0.5570666,0.4946488,0.40959388
3836,0.6031994,0.42340055,0.6433283,0.41256392,0.41905093
3837,0.6150859,0.43767464,0.64662504,0.4371081,0.42880532
3838,0.49752283,0.38146958,0.53157216,0.43354106,0.39267406
3839,0.49031782,0.35800022,0.520487,0.40905803,0.37457764
3840,0.6136072,0.43162018,0.6359265,0.4347496,0.3738122
3841,0.59004647,0.43945527,0.6193181,0.4421331,0.32559842
3842,0.5420821,0.40449804,0.5623726,0.4337795,0.32015476
3843,0.5540172,0.45290518,0.59332657,0.47342217,0.37153834
3844,0.5697257,0.4436498,0.624624,0.5112499,0.37100825
3845,0.535176,0.43740886,0.57165295,0.43128392,0.30269814
3846,0.5155574,0.4238944,0.52185595,0.5248955,0.3472516
3847,0.5922783,0.41822642,0.6183456,0.54795253,0.36531085
3848,0.5317969,0.43722567,0.5717266,0.45911306,0.3866232
3849,0.51081055,0.39622042,0.47567442,0.38653523,0.34894142
3850,0.48544994,0.39108077,0.528466,0.4441095,0.332053
3851,0.5048489,0.4015117,0.5319693,0.3610025,0.31851172
3852,0.51485574,0.43908736,0.5379239,0.45007148,0.3902676
3853,0.45980024,0.38133702,0.4974342,0.122315645,0.34632337
3854,0.5101303,0.41362864,0.5377929,0.3140369,0.39393663
3855,0.4939639,0.4216348,0.5347905,0.4566449,0.42756015
3856,0.46161255,0.43218702,0.51252705,0.29112732,0.3188473
3857,0.4579571,0.4158426,0.50081843,0.3114663,0.39512396
3858,0.4958312,0.44503817,0.51359606,0.18321994,0.4264292
3859,0.438327,0.39792418,0.49131098,0.19064716,0.3255926
3860,0.41052032,0.38674256,0.47060904,0.19482929,0.2753315
3861,0.2911299,0.3056401,0.33180434,0.21308377,0.3013952
3862,0.31857884,0.310561,0.38950574,0.17445737,0.4070807
3863,0.29903698,0.36540085,0.37931943,0.21267885,0.3657371
3864,0.30448467,0.31853104,0.35959226,0.26326087,0.43991116
3865,0.32878557,0.35816365,0.37080628,0.28939435,0.32110256
3866,0.3502822,0.41590017,0.4158779,0.18277815,0.28197396
3867,0.3278795,0.38093966,0.38475165,0.20382226,0.34257182
3868,0.29485428,0.37661022,0.37038416,0.13265726,0.37421417
3869,0.3167749,0.41913348,0.38863626,0.31492746,0.3130936
3870,0.2894579,0.38114563,0.3174365,0.24740621,0.31174353
3871,0.30756694,0.38147599,0.3004913,0.19608462,0.2828952
3872,0.30499855,0.29529932,0.31371287,0.17826927,0.33315295
3873,0.287174,0.3547574,0.2954829,0.14271548,0.31330472
3874,0.26706466,0.4016378,0.29198128,0.3084702,0.3074616
3875,0.25397655,0.35139638,0.2782191,0.29218408,0.30694064
3876,0.26319712,0.32735366,0.28535283,0.39407852,0.40810665
3877,0.26759475,0.35197157,0.30033228,0.20330536,0.3145311
3878,0.2701683,0.37077975,0.29814643,0.19812104,0.35834467
3879,0.2574138,0.3517511,0.2664609,0.24076948,0.34752396
3880,0.25472558,0.38997644,0.25272,0.11463463,0.28536075
3881,0.27109033,0.3436114,0.35522485,0.2335361,0.33421767
3882,0.27626395,0.33628076,0.29506794,0.25674158,0.352432
3883,0.30360302,0.38597983,0.31035817,0.31170565,0.2919966
3884,0.28649223,0.37287593,0.3043819,0.4091829,0.31863022
3885,0.2915364,0.3734219,0.33347517,0.21292508,0.28509516
3886,0.2852351,0.3825601,0.30215618,0.30233273,0.29339087
3887,0.3123049,0.4383394,0.3599801,0.25211334,0.2818686
3888,0.27893436,0.3793109,0.30952683,0.21806511,0.3286585
3889,0.26382446,0.39173958,0.27967006,0.29981422,0.29238948
3890,0.28397948,0.32542473,0.28628322,0.31975192,0.27669024
3891,0.26713657,0.39097553,0.28130883,0.21634254,0.28083795
3892,0.2688503,0.37323245,0.3188033,0.35159406,0.299214
3893,0.26337063,0.3471831,0.28274173,0.3104961,0.30372167
3894,0.3271163,0.4149079,0.41827434,0.33496296,0.27943948
3895,0.2686907,0.34418502,0.29421878,0.41386726,0.28384
3896,0.27201807,0.3219028,0.31774527,0.3600583,0.29527265
3897,0.29131794,0.37383005,0.32224995,0.37014118,0.2788664
3898,0.28763828,0.4188604,0.38679552,0.5089141,0.30328536
3899,0.31211734,0.4210779,0.42072713,0.30759943,0.29001802
3900,0.33931637,0.41415134,0.4264748,0.31894165,0.2799244
3901,0.28006727,0.32446945,0.34157348,0.32478732,0.2791022
3902,0.37127358,0.41913396,0.45325482,0.19748685,0.2866062
3903,0.2968068,0.3402194,0.3636896,0.20254919,0.34577805
3904,0.3273431,0.43637896,0.42928532,0.2838143,0.30565238
3905,0.31402177,0.39307508,0.37439623,0.17384076,0.28504956
3906,0.2928096,0.40486082,0.3540719,0.104822814,0.29098007
3907,0.28353566,0.37536904,0.29536247,0.36987063,0.3338573
3908,0.28966403,0.40674067,0.3984737,0.34752953,0.3464445
3909,0.34122634,0.39661574,0.4506403,0.34867167,0.34330124
3910,0.31948984,0.33738697,0.37585104,0.33929574,0.28343344
3911,0.35147274,0.38964903,0.41121393,0.38730526,0.3265844
3912,0.31025803,0.37455285,0.32942057,0.30929306,0.3311776
3913,0.29312855,0.3546495,0.35553932,0.37108514,0.32047427
3914,0.29759222,0.32999122,0.34225178,0.31953883,0.29173172
3915,0.30889517,0.32462782,0.35802865,0.3546059,0.3169659
3916,0.2846435,0.3086155,0.29591882,0.34363884,0.2749334
3917,0.2790808,0.29447722,0.3120117,0.3883888,0.300433
3918,0.29047793,0.29634792,0.3338191,0.36782977,0.2989201
3919,0.27530646,0.30789202,0.29875576,0.3823889,0.30460984
3920,0.27826244,0.31873482,0.30130133,0.3565203,0.36862814
3921,0.2840051,0.34318265,0.29978782,0.3943423,0.34914115
3922,0.2741577,0.3307936,0.30228388,0.41302344,0.30510697
3923,0.27890494,0.31625932,0.33196282,0.41553345,0.28637195
3924,0.25744957,0.3504997,0.26067144,0.39119938,0.269732
3925,0.32893664,0.29001963,0.31883973,0.41660085,0.26972556
3926,0.2857876,0.3046028,0.2960307,0.38888472,0.2983126
3927,0.31046337,0.41504034,0.32776004,0.38526407,0.29738748
3928,0.26694775,0.3597589,0.2726158,0.41312736,0.2832783
3929,0.27329367,0.34121495,0.27757055,0.3842184,0.3481393
3930,0.28582034,0.3468293,0.28171968,0.42304748,0.35525504
3931,0.31291014,0.5440721,0.30313998,0.45007938,0.32257134
3932,0.31328192,0.3653222,0.2890034,0.41920307,0.3363173
3933,0.27207235,0.40993455,0.279935,0.43168753,0.3741665
3934,0.29040655,0.3313554,0.28617913,0.4858952,0.3635235
3935,0.27685183,0.33385795,0.27556783,0.47450787,0.32314354
3936,0.29577,0.33589816,0.29042795,0.46677762,0.38363343
3937,0.33781964,0.35631645,0.33279845,0.39884406,0.36213213
3938,0.30742067,0.37444437,0.29595435,0.40001678,0.35382116
3939,0.2712149,0.33217102,0.26594818,0.40940058,0.33276683
3940,0.28498238,0.34088722,0.29760242,0.3835197,0.29751557
3941,0.2756797,0.2961118,0.28231502,0.3443945,0.3020944
3942,0.2651642,0.32213867,0.2718508,0.4026187,0.31871504
3943,0.27621427,0.30982018,0.27601784,0.41891888,0.28710997
3944,0.2715314,0.39205518,0.26821122,0.48645252,0.32778865
3945,0.26603943,0.30777684,0.27008283,0.3833896,0.38053864
3946,0.2807672,0.3157241,0.2867102,0.41462588,0.29622868
3947,0.28067136,0.33327484,0.27593476,0.3980541,0.33814186
3948,0.270832,0.35791537,0.2775471,0.39256132,0.31596422
3949,0.27615765,0.3340181,0.28081483,0.37298012,0.37768173
3950,0.27956617,0.31892303,0.27037817,0.3585612,0.35571277
3951,0.26550043,0.30492258,0.26054692,0.39624143,0.2872313
3952,0.2900651,0.3179008,0.26462108,0.31083584,0.27487865
3953,0.26864076,0.30525222,0.28578907,0.33569017,0.3294019
3954,0.26876587,0.31323385,0.28200883,0.38785958,0.32853684
3955,0.26181555,0.34592122,0.266528,0.3234445,0.28213936
3956,0.3221758,0.32760376,0.26526242,0.3708796,0.38406622
3957,0.2738371,0.42133325,0.30837572,0.3308748,0.33173123
3958,0.25816667,0.37953982,0.2654863,0.375535,0.31718767
3959,0.26727462,0.35900217,0.27351302,0.32008797,0.2880807
3960,0.26390046,0.34002116,0.27526078,0.35265815,0.29092267
3961,0.2778983,0.30694044,0.2574563,0.26245892,0.2988345
3962,0.2790076,0.32599384,0.26379246,0.30993056,0.31394154
3963,0.27427334,0.2610457,0.27316207,0.25914258,0.308493
3964,0.2795406,0.2828018,0.27505213,0.31855565,0.2922179
3965,0.2867636,0.27801746,0.27658772,0.2684437,0.28907648
3966,0.28864387,0.31226802,0.2795195,0.24008483,0.2995211
3967,0.29624268,0.3173987,0.29341102,0.32782704,0.29408288
3968,0.28489977,0.29137808,0.27522042,0.20386353,0.27288786
3969,0.2672901,0.31567472,0.27790263,0.26442537,0.2633105
3970,0.28432187,0.29881185,0.30170214,0.24475831,0.27559024
3971,0.31007487,0.29432493,0.29894722,0.2398485,0.27576545
3972,0.29992846,0.2966712,0.3438288,0.20037833,0.27360374
3973,0.3036037,0.33122754,0.29828134,0.29236096,0.27219093
3974,0.2861873,0.34301513,0.31125814,0.3802458,0.27701104
3975,0.31270558,0.440462,0.34011614,0.4570588,0.28571668
3976,0.42947352,0.42124152,0.46656385,0.4393689,0.3353418
3977,0.47862735,0.46019927,0.5095749,0.4077474,0.27154195
3978,0.4597129,0.4247582,0.5158175,0.35021126,0.28479812
3979,0.4474232,0.4806003,0.49863476,0.45708305,0.2762583
3980,0.48667416,0.46276164,0.5180134,0.3935451,0.2704873
3981,0.46810678,0.3931255,0.50447756,0.2855474,0.37798426
3982,0.5904353,0.4826847,0.62192696,0.48017406,0.30318832
3983,0.5315186,0.49819675,0.5123552,0.4616194,0.36955106
3984,0.57607377,0.47667643,0.60938156,0.3069554,0.38512185
3985,0.62923133,0.49342486,0.63688403,0.46927422,0.39924115
3986,0.5550561,0.47371626,0.59719837,0.4389933,0.31523186
3987,0.48942435,0.35811964,0.46680552,0.4491199,0.31489128
3988,0.5193679,0.42316413,0.51414007,0.4213562,0.39748305
3989,0.5549724,0.44136012,0.55634123,0.37156266,0.4150281
3990,0.54708016,0.5066913,0.58497065,0.26720434,0.40537143
3991,0.51306766,0.41875207,0.5743283,0.35942486,0.3235999
3992,0.5134853,0.3921162,0.54451,0.35808924,0.39725056
3993,0.539194,0.3862669,0.5880152,0.34865654,0.39074445
3994,0.57745594,0.42183286,0.5748601,0.38117075,0.43784785
3995,0.5724355,0.42591023,0.6043531,0.4055639,0.3802317
3996,0.5532058,0.4096656,0.4631406,0.29403108,0.42722702
3997,0.6561434,0.44110605,0.6948576,0.33596456,0.39829516
3998,0.590579,0.36186987,0.58691746,0.38687435,0.4518231
3999,0.3758733,0.40602642,0.27655184,0.31764334,0.47428355
4000,0.20437735,0.37792554,0.11086443,0.2967432,0.49457836
4001,0.28038126,0.35839552,0.24458644,0.31021693,0.4629161
4002,0.27068156,0.4159118,0.22416666,0.31539366,0.492654
4003,0.37665218,0.43021435,0.30524248,0.38415876,0.45087558
4004,0.4577393,0.36363876,0.37008834,0.3974423,0.4806819
4005,0.44821754,0.390112,0.37569407,0.40048078,0.49867827
4006,0.37901917,0.3698822,0.29602367,0.15026203,0.38047704
4007,0.48107398,0.36473083,0.3872913,0.28613105,0.36812514
4008,0.3751491,0.35065997,0.35381007,0.07977697,0.33272135
4009,0.50539285,0.35183248,0.44688085,0.29681683,0.3217613
4010,0.45461118,0.32579473,0.37291804,0.32928485,0.35853732
4011,0.5565432,0.34578538,0.56129825,0.33458388,0.40315327
4012,0.47007528,0.3641067,0.44157913,0.37485635,0.3614154
4013,0.46413273,0.3499398,0.46127352,0.3839377,0.4335174
4014,0.49989578,0.30356598,0.51849246,0.38191956,0.313199
4015,0.5077536,0.36380836,0.5166742,0.37494794,0.31021845
4016,0.49259838,0.3993597,0.5025507,0.38835278,0.4413192
4017,0.5305528,0.34795776,0.5417727,0.4568416,0.36259803
4018,0.56485265,0.38129294,0.5191699,0.39834428,0.43286806
4019,0.4543847,0.34162575,0.44882742,0.4142367,0.27704024
4020,0.46816778,0.38055962,0.4579626,0.393519,0.40989462
4021,0.505491,0.42710352,0.519062,0.3554891,0.45081106
4022,0.47535467,0.3702865,0.44233564,0.40257457,0.45167693
4023,0.4635079,0.37360463,0.43464795,0.43163788,0.39910543
4024,0.43118376,0.39008218,0.46126863,0.3796907,0.44101417
4025,0.47551578,0.34954667,0.4792,0.44784138,0.40535143
4026,0.43885994,0.34744474,0.45560744,0.39215913,0.4073737
4027,0.43239504,0.38510546,0.43265098,0.39551148,0.418625
4028,0.4886008,0.34872222,0.5082515,0.39128172,0.38904992
4029,0.4443837,0.36752802,0.46628508,0.43871105,0.36403736
4030,0.3511449,0.40200388,0.38793048,0.4365965,0.41508168
4031,0.31045067,0.37880084,0.3521759,0.4015852,0.3648324
4032,0.3598172,0.39024618,0.42089677,0.32758653,0.46112907
4033,0.30031642,0.38306838,0.3694511,0.34392372,0.38174975
4034,0.29659706,0.34657162,0.33007964,0.34189454,0.32961893
4035,0.35126433,0.43585452,0.381562,0.45773143,0.40535995
4036,0.30439213,0.4376643,0.3877481,0.4774239,0.36490917
4037,0.30550116,0.469388,0.3157128,0.4501225,0.38146457
4038,0.32238984,0.42824015,0.3657168,0.31951582,0.4177683
4039,0.2935168,0.39414197,0.31690028,0.37774366,0.35312125
4040,0.3212365,0.3084847,0.3644608,0.32947972,0.36509985
4041,0.31225297,0.28608432,0.34554785,0.41685936,0.36814812
4042,0.4461824,0.4401729,0.4614067,0.40887883,0.3759449
4043,0.4766598,0.3964995,0.5094775,0.36672837,0.4974972
4044,0.56569165,0.6041886,0.57899076,0.3200393,0.5355963
4045,0.55220073,0.50891757,0.58444124,0.34912562,0.49034262
4046,0.54540163,0.54155564,0.56783086,0.3775922,0.49849308
4047,0.5601976,0.5930755,0.58692205,0.38027602,0.54237455
4048,0.5391222,0.5268139,0.5614822,0.35940105,0.4498558
4049,0.53623885,0.5510516,0.55316824,0.30713874,0.51673204
4050,0.5386952,0.5046533,0.5507518,0.45876598,0.48074093
4051,0.52480066,0.40075308,0.55126715,0.51473135,0.38779888
4052,0.5554705,0.50639504,0.5616861,0.42969847,0.45572358
4053,0.5604702,0.5621076,0.5822048,0.4683219,0.5705078
4054,0.4737099,0.53375477,0.51453465,0.4852318,0.5190064
4055,0.48092207,0.51163816,0.5152783,0.42111215,0.41483244
4056,0.5127549,0.5210858,0.5474488,0.44712806,0.48232916
4057,0.43551344,0.49168217,0.48051018,0.53315085,0.39941594
4058,0.5422771,0.47742087,0.58384955,0.47564965,0.5095963
4059,0.5121642,0.5000459,0.53945124,0.46310934,0.4202859
4060,0.45484552,0.41221768,0.47170776,0.5402497,0.41933975
4061,0.50611395,0.50533515,0.5273232,0.4790131,0.46582526
4062,0.5745102,0.5538034,0.601954,0.53720295,0.5491353
4063,0.49810043,0.5377248,0.5371132,0.58697313,0.5052855
4064,0.43648878,0.47110718,0.48896492,0.53360295,0.5176588
4065,0.5243862,0.52860624,0.5560757,0.53103006,0.5454091
4066,0.43038383,0.53048915,0.4723355,0.5283699,0.50430775
4067,0.4542456,0.6056275,0.5123272,0.48666722,0.5371861
4068,0.49231386,0.5338799,0.5239883,0.5205022,0.5458716
4069,0.50306636,0.46888837,0.5442778,0.5263329,0.41563594
4070,0.44941676,0.5267785,0.49924335,0.5295963,0.504214
4071,0.48527947,0.5671959,0.5260064,0.51318485,0.59788173
4072,0.36918753,0.4645619,0.37674084,0.54645663,0.41474596
4073,0.28111985,0.27838027,0.32518917,0.46788496,0.3598085
4074,0.26421288,0.2902217,0.26303816,0.5637888,0.37411314
4075,0.2651193,0.45364833,0.3195637,0.55522776,0.2398192
4076,0.2673881,0.49476558,0.28736693,0.5681802,0.4171173
4077,0.276825,0.41881198,0.29371953,0.54223245,0.38465554
4078,0.26927334,0.27751148,0.30413544,0.5754218,0.2862962
4079,0.28018025,0.26630604,0.2909475,0.5375507,0.34791347
4080,0.26588106,0.5180828,0.2985236,0.34434894,0.41098383
4081,0.27097142,0.34846067,0.2890214,0.42515516,0.44127637
4082,0.28402823,0.5261608,0.28721142,0.3921579,0.41221616
4083,0.27707386,0.3376152,0.2981519,0.38954854,0.47517058
4084,0.28961885,0.52167726,0.3033326,0.3839293,0.30879676
4085,0.31519747,0.36255097,0.308133,0.34786463,0.27409953
4086,0.312796,0.4864846,0.31130382,0.35693753,0.29509115
4087,0.29948807,0.5143502,0.28439638,0.3628612,0.2945994
4088,0.3213942,0.46662328,0.34050298,0.41493654,0.46669507
4089,0.30559623,0.5602158,0.2945822,0.4433712,0.26707017
4090,0.29887593,0.5579362,0.29148108,0.41314667,0.3390242
4091,0.2934232,0.3861919,0.28434741,0.41912484,0.3120467
4092,0.29886183,0.5508585,0.31824654,0.42601305,0.28771317
4093,0.35072124,0.49383768,0.29653746,0.38510603,0.38760448
4094,0.27955264,0.4939203,0.28162533,0.39235324,0.44280827
4095,0.26846018,0.3467338,0.2750603,0.3694874,0.4575371
4096,0.2458452,0.3482383,0.27168375,0.4281401,0.3411752
4097,0.25951582,0.36626333,0.2929672,0.4232533,0.33524823
4098,0.27057123,0.36937773,0.3231705,0.41917875,0.3580941
4099,0.27823508,0.3583926,0.28754234,0.3986373,0.4163599
4100,0.27556968,0.37879556,0.27417013,0.43348372,0.40735018
4101,0.26616114,0.47448558,0.3154662,0.37303695,0.37928632
4102,0.27781504,0.48110542,0.39418215,0.35707068,0.46367016
4103,0.2679192,0.45551157,0.2764381,0.36410624,0.47961074
4104,0.27458477,0.37585604,0.28378952,0.36751974,0.44134694
4105,0.28042936,0.3881361,0.30155236,0.37424785,0.4042522
4106,0.2745492,0.3690238,0.29100627,0.37073725,0.36984277
4107,0.27183118,0.52146935,0.30092493,0.34634307,0.404296
4108,0.25764018,0.34860367,0.28633118,0.35972464,0.34476703
4109,0.25998092,0.32301873,0.26995856,0.3810749,0.34302872
4110,0.26495492,0.28503513,0.28629452,0.35465136,0.33875328
4111,0.28914985,0.4810017,0.2841059,0.35426986,0.3752652
4112,0.26777765,0.4387774,0.29408666,0.31944448,0.3973664
4113,0.27699423,0.462732,0.2915975,0.39614195,0.37135422
4114,0.2932586,0.37665492,0.3456805,0.42781448,0.36960784
4115,0.2693511,0.3373918,0.28809506,0.3856828,0.3682921
4116,0.2604547,0.50292915,0.2725254,0.42730913,0.34456027
4117,0.29998425,0.3794976,0.32309008,0.4623918,0.4169737
4118,0.2695703,0.45944744,0.28818417,0.43661597,0.3147639
4119,0.2752768,0.4188366,0.2827537,0.42067158,0.41416955
4120,0.27800268,0.32461265,0.31089297,0.35865855,0.3367772
4121,0.28257954,0.46740893,0.28699562,0.3366566,0.33971423
4122,0.281385,0.38440937,0.28341734,0.3404016,0.3584472
4123,0.2927285,0.47374362,0.35333842,0.3426901,0.32346326
4124,0.26768267,0.47426698,0.27487296,0.34129524,0.3668359
